service_id,date,exception_type
A20170625WKD,20170704,2
A20170625SAT,20170704,1
A20170625WKD,20170904,2
A20170625SUN,20170904,1
B20170625WKD,20170704,2
B20170625SAT,20170704,1
B20170625WKD,20170904,2
B20170625SUN,20170904,1
R20161106WKD,20161124,2
R20161106SUN,20161124,1
R20161106WKD,20161226,2
R20161106SUN,20161226,1
R20161106WKD,20170102,2
R20161106SUN,20170102,1
R20161106WKD,20170220,2
R20161106SAT,20170220,1
