,station,delay_with_demand
0,Jackson Hts - Roosevelt Av_0,301205900.1
1,149 St - Grand Concourse_0,284908878.5
2,125 St_2,281095859.9
3,Broadway Jct_0,279697292.3
4,Grand Central - 42 St_0,276309490.9
5,Junction Blvd_0,272507330.6
6,Kew Gardens - Union Tpke_0,269526592.1
7,3 Av - 149 St_0,254329200
8,Lexington Av/63 St_0,242562659.4
9,Queensboro Plaza_0,241567386
10,Franklin Av_1,233154443.5
11,3 Av - 138 St_0,231667200
12,161 St - Yankee Stadium_0,224782444.8
13,36 St_0,218885155.3
14,72 St_2,216691200
15,Euclid Av_0,202447500
16,39 Av_0,199249200
17,36 Av_0,196700400
18,Parsons Blvd_0,195591600
19,Forest Hills - 71 Av_0,194729005.8
20,Grant Av_0,193507200
21,59 St_0,191735687
22,Hunts Point Av_0,191325600
23,President St_0,190162800
24,Atlantic Av - Barclays Ctr_0,189349948
25,42 St - Port Authority Bus Terminal_0,184786800.3
26,14 St - Union Sq_0,181991702.3
27,Sterling St_0,180536400
28,Broadway_1,174884400
29,80 St_0,172328400
30,E 180 St_0,172069200
31,Winthrop St_0,169927200
32,168 St - Washington Hts_0,169786980.8
33,Whitehall St_0,166596572
34,Grand Central - 42 St_1,166557698
35,5 Av/53 St_0,163874228.6
36,59 St - Columbus Circle_0,163710140.3
37,88 St_0,163116000
38,Mets - Willets Point_0,161791200
39,34 St - Penn Station_1,160662771.2
40,Church Av_0,159645600
41,Jamaica - 179 St_0,159181200
42,181 St_0,158248800
43,Flushing - Main St_0,157528800
44,Prospect Park_0,156023814.8
45,Rockaway Blvd_0,155858400
46,167 St_0,151549200
47,30 Av_0,149392800
48,86 St_1,149002044.4
49,86 St_4,147834000
50,47-50 Sts - Rockefeller Ctr_0,145230650.5
51,Church Av_1,140320358.8
52,Times Sq - 42 St_0,139840736.4
53,59 St_1,136544371.3
54,168 St_0,134585113.4
55,72 St_0,133946875.6
56,33 St_0,132854408.5
57,Myrtle - Wyckoff Avs_0,132602709
58,191 St_0,132040800
59,Parkchester_0,128566800
60,51 St_0,125444114.3
61,Fulton St_1,124752536
62,170 St_0,119632012.5
63,90 St - Elmhurst Av_0,119295183.5
64,Beverly Rd_0,118483200
65,Astoria Blvd_0,115480800
66,Dyckman St_0,114310800
67,Tremont Av_0,113494731.5
68,Newkirk Plaza_0,112878557.4
69,4 Av_0,110319559
70,Livonia Av_0,108424895.5
71,7 Av_2,108281524
72,Bay Ridge Av_0,108208800
73,Mt Eden Av_0,107845575
74,Bronx Park East_0,107776800
75,Fulton St_0,107387530.8
76,Newkirk Av_0,105962400
77,Burnside Av_0,105944400
78,82 St - Jackson Hts_0,105136981.3
79,New Lots Av_1,103482000
80,Seneca Av_0,103118400
81,103 St - Corona Plaza_0,102141540
82,Jay St - MetroTech_0,101772093.4
83,175 St_0,101635200
84,74 St - Broadway_0,101437187.7
85,3 Av_0,101156453.7
86,Castle Hill Av_0,101131200
87,Lexington Av/53 St_0,100597235.5
88,23 St_1,100448156
89,176 St_0,100310250
90,1 Av_0,100256348.2
91,Sutphin Blvd - Archer Av - JFK Airport_0,99052840.1
92,E 105 St_0,98658000
93,Union Sq - 14 St_0,98176775.46
94,Aqueduct - N Conduit Av_0,97268400
95,207 St_0,96426000
96,Pelham Pkwy_0,95601600
97,96 St_0,95031934.86
98,Briarwood - Van Wyck Blvd_0,94608945
99,Houston St_0,94378037.34
100,Lorimer St_1,92616671.31
101,Kings Hwy_0,92284371.79
102,183 St_0,91836000
103,28 St_1,91408958.74
104,Howard Beach - JFK Airport_0,91213200
105,34 St - Herald Sq_0,90801761.1
106,57 St - 7 Av_0,90688608.13
107,Court St_0,90515194.57
108,8 Av_0,89988336.41
109,145 St_0,89666349
110,215 St_0,88610400
111,66 St - Lincoln Center_0,87757287.08
112,15 St - Prospect Park_0,87004156.95
113,Allerton Av_0,86824800
